Channel,energy,Counts
0,0.0,20.0
1,1.9550342130987293,21.078181443510683
2,3.9100684261974585,21.156243373493062
3,5.865102639296188,27.234066459115432
4,7.820136852394917,17.31153173465998
5,9.775171065493646,21.38852078138199
6,11.730205278592376,16.464915908532845
7,13.685239491691105,20.540600333270213
8,15.640273704789834,22.61545835918031
9,17.59530791788856,19.68937555313942
10,19.550342130987293,23.7622389202442
11,21.505376344086024,22.833937076543478
12,23.46041055718475,19.904360419307405
13,25.41544477028348,16.973401294573726
14,27.37047898338221,19.040954161715028
15,29.32551319648094,21.106915754775397
16,31.28054740957967,16.171185240329848
17,33.235581622678396,23.233664371625245
18,35.19061583577712,24.294257638767018
19,37.14565004887586,22.352872414722178
20,39.100684261974585,23.40941909691535
21,41.05571847507331,20.463811244201434
22,43.01075268817205,19.515965709005474
23,44.965786901270775,22.565802764427765
24,46.9208211143695,22.613246226119877
25,48.87585532746823,21.65822356874526
26,50.83088954056696,21.700666036846496
27,52.78592375366569,22.740508749949583
28,54.74095796676442,24.777690801744715
29,56.69599217986315,18.812155353191827
30,58.65102639296188,22.843849719408674
31,60.60606060606061,23.87272545020857
32,62.56109481915934,25.898738404164657
33,64.51612903225806,22.921848816087536
34,66.47116324535679,23.942021357813058
35,68.42619745845552,27.9592251922074
36,70.38123167155425,26.9734340203068
37,72.33626588465299,21.984626121520005
38,74.29130009775172,23.992784386831808
39,76.24633431085044,26.997896344957105
40,78.20136852394917,21.99995418140534
41,80.1564027370479,29.998954750426268
42,82.11143695014663,23.994899579818785
43,84.06647116324535,19.987794868595405
44,86.0215053763441,19.977651477506047
45,87.97653958944282,20.96448491243553
46,89.93157380254155,21.948315300700212
47,91.88660801564028,17.929167360280005
48,93.841642228739,22.90707036203275
49,95.79667644183773,26.882058084948802
50,97.75171065493646,20.854168764514103
51,99.70674486803519,22.823445034260835
52,101.66177908113391,24.789933860594832
53,103.61681329423266,22.753686470999533
54,105.57184750733138,26.714758275726112
55,107.52688172043011,18.673208783089578
56,109.48191593352884,21.62910150850024
57,111.43695014662757,25.58250387736974
58,113.3919843597263,22.533487122039862
59,115.34701857282502,20.482126172891952
60,117.30205278592376,22.42849954380314
61,119.25708699902249,25.37268921212464
62,121.21212121212122,19.31478049336555
63,123.16715542521995,25.25486191077368
64,125.12218963831867,19.19302506001285
65,127.0772238514174,24.129364469143447
66,129.03225806451613,23.063977454120344
67,130.98729227761487,18.996963970029043
68,132.94232649071358,24.92842645828746
69,134.89736070381232,20.858469690046924
70,136.85239491691104,20.7872006060318
71,138.80742913000978,26.714728153062552
72,140.7624633431085,20.641163117512136
73,142.71749755620723,26.566617955950342
74,144.67253176930598,17.49120662323495
75,146.6275659824047,17.415044398312503
76,148.58260019550343,20.338247707994974
77,150.53763440860214,19.26093394898176
78,152.4926686217009,19.183221308398995
79,154.4477028347996,20.10522858313061
80,156.40273704789834,18.02707499821723
81,158.35777126099708,14.948880024600594
82,160.3128054740958,23.870763196492053
83,162.26783968719454,19.792843928644366
84,164.22287390029325,20.715241333806098
85,166.177908113392,18.63807404063768
86,168.1329423264907,19.5614600123675
87,170.08797653958945,14.485516366465191
88,172.0430107526882,21.410359195607814
